Gene	G1_0	G1_1	G2_0	G2_1	G2_2	G2_3	G3_0	G4_0	G4_1	G4_2	G4_3	G4_4	G5_0	G5_1	G5_2	G5_3	G6_0	G6_1	G6_2
RP11-239E10.2	431	224	256	29	194	541	20	169	177	814	311	291	233	282	140	121	53	350	209
RP11-239E10.3	10	1	8	0	1	18	1	3	4	27	11	5	5	5	5	4	1	3	2
RP11-23B15.1	22	6	11	18	4	19	1	3	4	31	8	10	8	16	14	14	4	13	8
RP11-23D24.2,RP11-292E2.3	26	11	86	92	3	15	133	5	26	52	5	25	470	11	325	8	111	96	54
RP11-23E10.3	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0
RP11-23E19.1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
RP11-23E19.2	36	24	74	27	17	26	4	22	32	134	23	25	17	27	15	40	23	27	31
RP11-23F23.2	6	2	4	0	1	3	0	5	8	16	2	2	3	6	3	1	1	5	1
RP11-23J18.1	0	3	2	3	0	0	4	0	2	8	0	0	0	4	0	1	2	1	0
RP11-23N2.4	389	98	531	50	54	359	152	201	492	1164	537	438	146	87	101	309	291	126	246
RP11-23P13.4	56	46	110	15	7	65	10	71	46	177	43	43	38	28	44	36	33	35	47
RP11-23P13.6	136	44	62	5	74	147	3	153	65	380	134	90	59	60	48	35	15	43	43
RP11-240D10.4	0	0	0	0	0	0	1	4	1	1	0	1	0	0	2	0	0	0	0
RP11-240E2.2	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1
RP11-240E2.3	0	0	1	3	1	0	0	0	0	2	0	0	0	0	2	0	1	0	0
RP11-240G22.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-240L7.4	5	5	11	3	0	1	1	0	10	20	3	3	1	7	0	5	2	5	3
RP11-240M16.1	0	0	0	2	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0
RP11-241F15.1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	0	0	0
RP11-241F15.10	0	0	1	0	1	1	2	2	0	4	0	0	2	0	0	0	0	1	0
RP11-241F15.3	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-241F15.4	0	2	2	0	1	6	0	13	0	0	0	10	0	1	0	1	0	3	4
RP11-241I20.3	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
RP11-241J12.1	1	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0
RP11-241J12.3	4	1	3	0	2	2	0	2	1	8	0	0	0	4	6	4	0	4	3
RP11-241K18.2	1	0	1	0	0	1	0	0	0	2	0	1	0	0	0	1	0	0	1
RP11-241K7.1	1	1	0	0	0	0	0	2	1	2	0	1	0	1	0	0	0	0	0
RP11-242C19.2	11	1	8	23	3	14	2	7	10	24	26	8	6	4	0	16	25	1	10
RP11-242C24.2	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	1
RP11-242G20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-242J7.1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-242O24.5	2	0	2	0	0	0	0	0	2	2	0	0	0	1	1	0	0	0	0
RP11-243A14.1	0	0	0	0	0	1	0	8	2	2	0	0	0	0	0	0	2	0	0
RP11-243E13.1	0	0	3	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0
RP11-243J16.7	4	0	5	5	1	7	1	7	10	21	16	5	6	2	0	4	1	0	10
RP11-243J18.3	8	5	8	19	0	3	17	1	10	10	0	1	11	2	6	1	12	6	0
RP11-243M5.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-244B22.1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-244B22.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-244C20.1	0	0	0	0	0	0	0	0	0	3	4	1	1	0	0	0	0	0	0
RP11-244F12.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
RP11-244F12.2	336	183	574	94	238	440	143	399	363	1216	413	353	229	253	158	658	287	166	170
RP11-244F12.3	39	19	81	4	14	48	19	31	52	127	40	26	24	24	27	64	60	17	33
RP11-244K5.1	42	43	100	9	26	27	5	31	86	278	53	38	31	55	20	27	11	65	45
RP11-244K5.4,RP11-244K5.6	40	34	83	1	16	10	1	16	86	290	55	26	16	36	4	7	4	25	41
RP11-244N20.7	1	1	1	0	2	1	0	3	4	6	1	5	2	0	2	1	2	0	1
RP11-244N9.4	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-245A18.1	25	13	3	23	13	9	29	18	27	32	17	7	78	18	59	14	39	12	17
RP11-245C17.2	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	2	0	1
RP11-245C17.5,SCAND2	764	454	1345	372	344	905	253	988	698	3214	731	715	611	617	625	409	494	545	617
RP11-245J24.1	0	0	1	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0
RP11-245J9.2,RP11-245J9.4	37	19	41	24	8	45	19	35	58	165	60	34	20	25	8	36	23	19	15
RP11-245P10.4	35	22	60	17	23	49	10	57	35	147	34	27	34	24	15	19	17	23	33
RP11-246A10.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
RP11-246K15.1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
RP11-247A12.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-247A12.2	65	57	134	87	38	69	89	95	58	192	46	56	113	56	110	33	89	64	65
RP11-247C2.1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0
RP11-247C2.2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
RP11-247I13.11,RP11-247I13.8	17	16	26	5	4	15	6	9	16	30	13	7	9	12	4	7	11	9	19
RP11-247I13.3	1	1	1	5	0	0	0	0	1	2	0	0	2	1	0	0	0	3	1
RP11-247I13.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-247L20.3	11	6	18	1	4	7	1	5	15	24	5	3	8	4	2	9	2	1	2
RP11-248B10.2	2	0	3	0	0	4	0	4	4	10	2	5	1	3	0	3	1	0	2
RP11-248B24.3	2	3	3	0	0	2	4	3	4	6	6	4	4	0	1	1	10	0	1
RP11-248C1.2	699	292	1043	192	320	610	211	571	653	1736	628	552	418	553	288	310	379	365	391
RP11-248J23.5	0	0	3	0	2	1	0	3	0	4	2	1	0	3	0	1	0	0	0
RP11-249C24.10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-249L21.4	0	0	1	0	0	0	0	0	1	1	0	2	0	0	0	0	1	0	0
RP11-24B13.1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
RP1-124C6.1	0	0	2	0	1	3	0	0	1	4	0	2	1	3	1	0	0	0	2
RP11-24F11.2	0	1	4	9	1	6	1	15	1	6	3	0	6	1	7	0	6	3	7
RP11-24H1.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-24I21.1	2	0	2	0	0	0	0	1	0	3	2	0	0	1	1	0	0	0	0
RP11-24J19.1	2	2	28	10	8	11	0	27	12	26	9	3	12	13	10	5	10	21	6
RP11-24J23.2	1	0	0	0	0	0	0	0	4	1	0	0	0	0	2	0	0	0	0
RP11-24M17.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-24M17.7	7	7	14	2	7	8	2	7	14	43	3	9	7	2	5	4	5	3	2
RP11-24N18.1	125	125	331	186	66	211	95	289	148	492	126	153	233	130	145	97	181	161	115
RP11-250B16.1	0	0	0	2	2	0	0	3	1	2	0	0	2	0	1	0	0	0	1
RP11-250B2.2	0	0	1	0	0	3	1	2	1	6	0	1	0	0	0	0	0	0	0
RP11-250B2.3,RP11-250B2.5	101	83	223	44	76	203	69	232	181	553	193	211	136	113	73	145	121	81	105
RP11-250H24.2	11	2	6	0	6	14	0	14	9	34	14	22	5	1	3	1	3	4	7
RP11-250H24.4	3	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
RP11-251A15.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-251A15.4	14	4	23	16	18	19	3	20	4	49	26	17	7	7	7	11	10	21	2
RP11-251G23.2	77	39	151	18	43	124	5	94	99	420	77	66	29	93	90	92	12	78	116
RP11-252A24.3	16	7	50	13	12	20	5	9	11	50	25	8	12	20	5	6	16	15	16
RP11-252E2.1	177	136	319	97	105	184	99	173	147	761	139	227	309	195	163	90	89	174	171
RP11-252I13.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-252I14.1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	2	0
RP11-252I14.2	5	0	5	0	3	7	1	0	10	20	10	12	3	4	0	5	3	0	1
RP11-252K23.1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2
RP11-252K23.2	12	9	22	5	4	4	5	12	3	16	2	6	17	4	14	10	4	8	5
RP11-252M18.3	0	0	11	0	4	3	0	3	6	20	3	3	1	1	5	2	1	4	6
RP11-252M21.3,TEX26-AS1	33	27	153	10	19	46	1	35	62	271	43	51	6	35	3	30	9	5	23
RP11-252M21.6	0	1	4	0	0	1	0	2	1	2	0	2	0	0	0	0	0	0	0
RP11-252M21.7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-252O18.2	6	0	3	0	1	2	1	1	1	14	1	2	2	2	0	1	1	1	4
RP11-252P19.1	1	0	1	0	0	0	0	3	1	6	2	0	0	1	0	0	0	0	0
RP11-252P19.2	13	11	26	6	6	13	1	8	19	70	19	6	0	7	5	8	1	7	8
RP11-253A20.1	1	2	2	0	0	0	0	1	0	3	0	0	0	0	1	3	0	0	0
RP11-253D19.1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-253E3.1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
RP11-253E3.3	27	21	44	20	8	47	14	18	36	104	21	38	16	25	10	5	28	17	19
RP11-253I19.3	211	220	609	88	148	345	146	303	396	1394	298	344	316	195	243	137	223	185	303
RP11-253M7.1	516	479	1621	180	324	707	12	916	565	2832	481	629	211	579	437	559	79	548	636
RP11-253M7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-253M7.4	51	46	121	2	28	54	10	42	47	240	53	54	25	41	18	24	9	17	62
RP11-253M7.6	1	0	2	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1
RP11-254A17.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-254B13.1	0	0	2	3	1	3	0	2	2	6	2	0	1	1	3	1	0	1	0
RP11-254B13.3	10	4	9	3	3	7	4	9	16	39	13	11	4	2	3	14	18	1	9
RP11-254B13.4,SNORA70G	0	0	1	0	2	0	0	2	1	3	3	0	1	0	0	0	2	0	0
RP11-254F7.2	69	22	69	27	65	209	26	282	82	272	58	72	56	24	41	54	35	67	32
RP11-254G11.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-254I22.1	0	3	3	0	0	3	0	2	1	2	0	0	0	0	0	0	1	0	0
RP11-254I22.2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
RP11-254I22.3	0	0	0	0	0	0	0	5	1	3	0	0	0	0	0	0	1	0	0
RP11-255A11.13	8	8	15	8	4	14	5	10	1	21	6	11	6	2	4	0	9	0	8
RP11-255A11.2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-255A11.4	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0
RP11-255B23.1	0	1	0	0	3	1	0	0	0	0	0	2	0	1	0	0	0	0	0
RP11-255B23.2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0
RP11-255B23.3	6	2	1	4	0	0	1	0	1	4	1	3	8	2	12	4	9	4	1
RP11-255B23.4	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
RP11-255C15.3	1	3	4	0	2	3	1	5	7	22	3	6	1	4	0	0	3	0	4
RP11-255E6.1	0	0	0	3	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0
RP11-255G12.1	7	0	18	2	6	4	4	1	4	5	3	7	8	6	1	6	2	0	1
RP11-255G12.2	1	1	1	0	2	3	1	4	0	1	0	0	0	0	0	0	1	0	1
RP11-255G12.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-255G21.1	0	0	0	0	1	2	0	0	1	0	0	0	2	0	0	0	0	0	0
RP11-255H23.2	16	11	31	6	8	14	5	17	26	82	36	16	15	14	19	34	18	10	22
RP11-255I10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-255J3.2	0	1	0	0	0	1	0	0	0	1	2	1	0	1	0	0	0	1	3
RP11-255J3.3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
RP11-255N24.1,RP11-255N24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-255N24.4	1	0	1	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0
RP11-256I9.1	1	0	0	0	0	4	0	1	2	1	0	0	0	0	0	0	0	0	0
RP11-256I9.2	3	0	8	0	1	5	2	4	5	18	2	4	3	2	5	4	4	3	1
RP11-256I9.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-256L11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
RP11-256L11.3	2	0	2	0	1	0	0	1	3	5	5	1	1	3	6	2	2	1	2
RP11-256L6.2	1	0	3	4	0	0	1	0	2	2	1	0	0	1	2	0	1	0	1
RP11-256L6.3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
RP11-256P1.1	93	57	175	100	89	126	33	134	68	335	80	88	106	128	82	80	118	124	78
RP11-258A12.3	0	1	2	2	0	3	0	2	4	7	3	4	3	0	1	1	5	0	3
RP11-258C19.4	597	370	1154	154	438	1124	172	864	854	2154	1083	1157	386	441	351	798	334	413	524
RP11-258F1.1	5	3	19	5	2	13	0	13	7	30	7	10	7	10	4	6	2	4	8
RP11-258F22.1	57	47	99	11	20	75	18	62	48	170	55	52	44	39	55	24	30	37	42
RP11-258F22.2	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0
RP11-259A24.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-259F16.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
RP11-259F4.1	1	0	0	0	0	1	0	0	1	4	3	2	0	2	0	1	1	0	1
RP11-259G18.1	0	4	4	2	0	1	1	0	3	5	1	2	1	1	1	0	4	0	2
RP11-259G18.2	2	1	0	0	0	0	0	0	0	22	4	0	0	0	12	0	0	9	6
RP11-259G18.3	26	7	0	0	0	0	0	0	0	113	22	0	0	0	25	0	0	31	13
RP11-259K15.2	0	1	0	2	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0
RP11-259O2.1	1	12	28	2	1	7	12	10	0	18	5	12	14	10	4	2	7	2	9
RP11-259O2.3	316	118	574	115	74	284	102	177	289	1007	339	293	137	132	151	356	304	116	235
RP11-259P20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-25C19.1	0	1	0	4	0	0	0	1	0	0	0	2	1	0	2	0	0	2	0
RP11-25C19.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-25D3.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-25G10.2	2	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0
RP11-25H12.1	0	0	1	0	0	0	0	0	0	3	0	2	0	0	4	0	3	0	0
RP11-25I15.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-25I15.3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
RP1-125I3.2	1	0	2	2	0	0	1	0	1	8	1	0	0	0	1	1	0	0	0
RP11-25J23.3	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
RP11-25K19.1	51	10	26	11	7	33	9	11	33	135	12	19	29	23	7	27	14	11	11
RP11-25K21.1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
RP11-25L3.3	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
RP1-125N5.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-25O10.1	0	0	2	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1
RP11-25P11.2	2	1	2	0	0	0	0	1	1	5	0	1	0	0	0	0	0	0	0
RP11-260E18.1	2	1	3	1	1	3	1	5	0	19	7	1	3	4	1	3	5	3	2
RP11-260M19.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-261C10.2	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
RP11-261C10.3,RP11-261C10.6	285	244	709	179	111	437	104	441	549	1824	466	624	264	209	209	303	297	114	419
RP11-261C10.4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-261C10.5	12	5	20	1	6	12	2	11	10	30	7	10	3	3	1	16	1	5	5
RP11-261N11.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
RP11-261P9.4	16	8	23	1	2	10	0	26	17	53	32	22	16	12	6	7	9	3	10
RP11-262H14.1,RP11-262H14.10	394	238	1072	230	244	498	126	486	562	1869	431	663	397	385	536	393	203	671	645
RP11-262H14.11	1	1	2	6	1	2	1	0	2	1	0	0	3	2	5	5	0	0	0
RP11-262H14.3	2	4	73	9	2	38	1	25	15	118	24	2	1	1	33	0	6	34	2
RP11-262H14.4	198	149	458	113	145	307	99	230	211	891	190	198	228	141	212	124	157	162	160
RP11-262H14.5	27	14	187	20	38	63	28	83	78	247	95	91	38	53	67	62	20	84	84
RP11-262H14.6	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
RP11-262H14.7	9	8	90	13	6	62	0	36	14	146	20	6	5	4	20	4	1	25	16
RP11-262I2.2	0	1	2	1	0	1	0	0	3	2	0	0	2	0	0	0	0	0	0
RP11-262M14.1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-263C16.2	0	5	9	2	1	3	0	3	6	40	3	3	0	2	2	3	1	2	6
RP11-263C24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-263E1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-263F14.3	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
RP11-263K19.4	578	666	2161	691	305	903	80	1884	969	3649	984	949	670	754	901	847	447	700	834
RP11-263K4.1	2	2	2	0	0	0	0	0	3	1	0	0	1	0	0	2	1	0	0
RP11-263K4.3	0	4	23	0	2	32	0	5	0	9	4	8	3	4	1	2	1	0	2
RP11-263K4.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-263K4.5	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-264B17.2	88	111	273	162	87	145	90	232	149	545	114	159	223	120	131	68	130	148	158
RP11-264B17.4	4	9	3	2	0	6	2	6	3	18	13	10	7	7	0	1	3	1	0
RP11-264B17.5	20	30	47	46	16	42	26	68	33	105	18	24	64	41	57	8	18	51	30
RP11-264C15.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-264E18.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-264F23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-264F23.3	7	9	20	7	12	28	7	29	6	64	7	9	13	10	0	7	5	5	9
RP11-264F23.4	2	1	2	0	2	3	1	4	0	13	1	2	0	1	2	4	0	0	3
RP11-264I13.2	7	5	11	5	5	5	4	6	6	31	10	9	6	10	11	8	7	6	8
RP11-264J4.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-264J4.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-264L1.3	0	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
RP11-264L1.4	0	0	0	3	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0
RP11-264M12.2	250	147	761	107	158	314	81	303	365	967	313	335	151	225	173	214	87	297	371
RP11-265D17.2	65	54	112	23	12	39	47	33	121	155	33	40	56	39	55	27	216	27	70
RP11-265D19.6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-265F19.1	2	2	5	2	0	0	1	6	1	6	3	5	0	0	1	7	0	0	2
RP11-265M18.2	153	146	281	108	108	215	80	190	179	633	158	161	193	124	141	109	102	161	144
RP11-265N6.1	511	442	1194	443	260	544	451	453	584	2089	440	429	729	394	499	386	702	532	475
RP11-265N6.2	44	32	100	54	24	52	39	32	57	168	39	48	62	34	50	31	48	47	29
RP11-265N6.3	3	1	2	6	1	1	1	2	2	6	0	1	4	1	2	0	1	5	0
RP11-265N6.4	0	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0
RP11-265N7.1	19	10	37	1	6	14	1	7	21	110	18	13	6	17	21	21	3	18	6
RP11-265N7.2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-265O12.1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-265P11.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
RP11-266A24.1	8	2	8	4	3	12	4	21	5	33	4	19	7	3	7	7	5	4	15
RP11-266E14.1	16	14	18	12	5	36	2	4	1	144	26	21	1	3	8	7	3	5	3
RP11-266E8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-266K4.1	62	49	248	15	28	93	11	103	73	330	78	100	41	62	24	94	17	63	74
RP11-266K4.12,RP11-90D4.2	58	32	131	158	24	103	26	74	77	210	71	70	66	111	49	46	53	66	56
RP11-266L9.1	2	1	3	0	0	1	1	2	1	8	3	2	2	0	1	4	1	1	2
RP11-266L9.2	5	0	6	4	1	8	0	3	11	21	8	4	3	5	0	8	3	0	6
RP11-266L9.3	8	7	22	4	6	13	1	6	17	48	12	17	5	11	1	6	4	6	12
RP11-266L9.4,RP11-266L9.7	24	9	56	7	7	23	20	26	25	77	27	28	21	9	14	8	14	14	9
RP11-266L9.5	85	69	378	48	69	154	35	128	81	620	83	134	69	99	32	39	42	78	140
RP11-266L9.6	107	91	489	31	53	209	34	133	179	789	207	308	29	96	18	179	38	54	187
RP11-266N13.2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
RP11-266O8.1	3	2	7	0	4	12	2	1	1	22	2	17	4	6	0	2	0	3	1
RP11-267A15.1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
RP11-267D19.2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0
RP11-267J23.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-267J23.4	0	0	2	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0
RP11-267M23.3	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-267M23.4	48	30	118	14	33	69	7	51	68	223	70	66	27	48	48	51	5	69	49
RP11-267M23.6	0	0	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1
RP11-267N12.1	11	0	13	3	3	3	0	1	7	25	6	10	9	11	11	5	4	2	11
RP11-267N12.2	0	0	0	0	0	2	0	0	1	5	0	0	1	1	0	0	0	1	1
RP11-268F1.2	4118	2357	10069	1014	1329	3082	174	2725	4249	15195	1999	2903	922	2645	2733	3982	838	2741	3540
RP11-268F1.3	62	30	148	12	13	43	4	60	54	246	42	45	21	59	38	55	7	41	65
RP11-268G12.1,RP11-268G12.3	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0
RP11-268G13.1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-268I9.1	0	0	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0
RP11-268P4.2	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
RP11-268P4.4	2	1	3	0	1	2	0	1	1	8	0	1	1	5	0	0	0	2	0
RP11-268P4.5	8	4	29	1	6	11	0	7	12	53	4	10	4	8	18	11	2	20	21
RP11-269C23.3	2	4	10	3	3	3	2	2	0	3	3	3	2	4	2	1	1	1	1
RP11-269F19.2	3	3	6	6	0	2	1	5	1	21	4	1	2	2	6	6	2	0	2
RP11-269F19.4	5	2	16	6	1	5	0	17	4	17	5	5	5	2	4	1	0	11	11
RP11-269F20.1	1	0	0	0	3	4	1	1	2	1	2	3	2	1	0	4	0	4	1
RP11-269G2.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-269G24.3	1	2	3	0	0	4	2	0	2	4	5	4	1	2	0	5	2	1	1
RP11-269G24.4	10	15	21	3	7	17	3	14	27	120	31	13	24	24	10	14	11	8	14
RP11-269G24.6	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	1	0	2
RP11-269M20.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-26F2.1	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	2
RP11-26H16.1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-26J3.1	46	33	140	19	44	82	6	41	45	223	56	61	23	61	40	34	22	77	88
RP11-26L20.3	1	6	20	2	5	8	6	4	5	39	1	6	15	8	9	10	9	5	12
RP11-26L20.4	0	0	0	0	0	0	0	0	1	3	0	2	0	1	5	0	0	1	0
RP11-26N15.2	33	59	146	7	28	68	3	50	87	292	47	61	23	52	34	63	15	60	38
RP11-26P13.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
RP11-270F18.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-270M14.1	1	2	0	1	1	2	1	0	0	4	0	0	0	1	3	0	1	0	1
RP11-270M14.4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
RP11-270M14.5	0	0	0	0	0	1	0	1	1	1	3	0	0	0	0	1	0	0	1
RP11-271C24.2	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0
RP11-271C24.3	0	0	1	0	0	1	0	1	2	4	0	0	1	0	0	0	0	0	1
RP11-271F18.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-271K11.2	2	0	14	3	2	8	1	9	7	38	19	12	3	3	6	7	2	0	13
RP11-271K11.5	7	0	6	4	0	7	5	2	1	15	8	10	9	4	4	4	2	1	4
RP11-271M1.1	3	2	9	0	0	3	1	3	2	5	4	3	1	0	3	1	1	1	1
RP11-271M24.2	12	8	22	1	2	6	2	15	5	41	4	20	2	1	4	0	1	11	16
RP11-272B17.2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
